Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,Unnamed: 8
UHT,Universal Health Realty Income Trust,60.26,$819.48M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/uht,
UHS,"Universal Health Services, Inc.",120.05,$11.6B,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/uhs,
UVE,UNIVERSAL INSURANCE HOLDINGS INC,24.65,$867.01M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/uve,
UTI,Universal Technical Institute Inc,3.45,$85.15M,2003,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/uti,
UNM,Unum Group,48.41,$11.1B,n/a,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/unm,
UE,Urban Edge Properties,25.67,$2.56B,2015,Finance,Real Estate,http://www.nasdaq.com/symbol/ue,
UBA,Urstadt Biddle Properties Inc.,20.1,$791.72M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/uba,
UBP,Urstadt Biddle Properties Inc.,16.33,$643.22M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ubp,
UBP^F,Urstadt Biddle Properties Inc.,25.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ubp^f,
UBP^G,Urstadt Biddle Properties Inc.,25.9706,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ubp^g,
USFD,US Foods Holding Corp.,27.02,$5.97B,2016,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/usfd,
USAC,"USA Compression Partners, LP",16.45,$998.34M,2013,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/usac,
USNA,"USANA Health Sciences, Inc.",57.35,$1.41B,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/usna,
USDP,USD Partners LP,13,$297.81M,2014,Transportation,Railroads,http://www.nasdaq.com/symbol/usdp,
USG,USG Corporation,33.49,$4.9B,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/usg,
BIF,"USLIFE Income Fund, Inc.",9.37,$994.13M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bif,
VFC,V.F. Corporation,53.26,$22.05B,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/vfc,
EGY,Vaalco Energy Inc,0.923,$54.12M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/egy,
MTN,"Vail Resorts, Inc.",185.88,$7.43B,1997,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/mtn,
VALE,VALE S.A.,9.86,$50.81B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/vale,
VALE.P,VALE S.A.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vale.p,
VRX,"Valeant Pharmaceuticals International, Inc.",10.89,$3.72B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vrx,
VLO,Valero Energy Corporation,67.44,$30.42B,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/vlo,
VLP,Valero Energy Partners LP,46.2,$3.12B,2013,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/vlp,
VHI,"Valhi, Inc.",3.4,$1.15B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vhi,
VR,"Validus Holdings, Ltd.",56.92,$4.5B,2007,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/vr,
VR^A,"Validus Holdings, Ltd.",24.05,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vr^a,
VLY,Valley National Bancorp,12.3,$3.25B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/vly,
VLY.WS,Valley National Bancorp,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vly.ws,
VLY^A,Valley National Bancorp,27.1583,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/vly^a,
VMI,"Valmont Industries, Inc.",152.7,$3.44B,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vmi,
VAL,Valspar Corporation (The),111.41,$8.85B,n/a,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/val,
